,AAC_A,AAC_C,AAC_D,AAC_E,AAC_F,AAC_G,AAC_H,AAC_I,AAC_K,AAC_L,AAC_M,AAC_N,AAC_P,AAC_Q,AAC_R,AAC_S,AAC_T,AAC_V,AAC_W,AAC_Y,class
0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,12.5,18.75,12.5,6.25,0.0,6.25,0.0,6.25,12.5,12.5,0.0,0.0,6.25,positive
1,55.56,0.0,0.0,0.0,0.0,5.56,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,positive
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,33.33,positive
3,0.0,11.43,5.71,2.86,5.71,8.57,5.71,2.86,20.0,2.86,2.86,0.0,8.57,2.86,5.71,5.71,0.0,0.0,5.71,2.86,positive
4,55.56,0.0,0.0,0.0,0.0,5.56,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,positive
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,12.5,0.0,0.0,25.0,0.0,0.0,0.0,0.0,12.5,0.0,25.0,positive
6,2.78,16.67,0.0,5.56,0.0,11.11,0.0,2.78,13.89,5.56,0.0,0.0,2.78,2.78,19.44,5.56,2.78,5.56,0.0,2.78,positive
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.36,18.18,0.0,9.09,27.27,9.09,positive
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5,0.0,0.0,0.0,12.5,0.0,positive
9,8.7,0.0,4.35,8.7,4.35,8.7,0.0,4.35,8.7,4.35,0.0,4.35,8.7,4.35,8.7,4.35,0.0,13.04,4.35,0.0,positive
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,33.33,0.0,16.67,0.0,0.0,0.0,0.0,0.0,16.67,16.67,0.0,positive
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,16.67,33.33,0.0,16.67,0.0,0.0,0.0,0.0,0.0,0.0,16.67,0.0,positive
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0,0.0,0.0,0.0,0.0,36.36,18.18,0.0,9.09,18.18,9.09,positive
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,positive
14,0.0,0.0,0.0,0.0,0.0,16.67,0.0,16.67,0.0,16.67,0.0,16.67,0.0,0.0,0.0,0.0,0.0,16.67,16.67,0.0,positive
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,25.0,12.5,0.0,12.5,25.0,12.5,positive
16,0.0,0.0,0.0,0.0,0.0,7.14,0.0,0.0,14.29,0.0,0.0,0.0,14.29,14.29,42.86,0.0,0.0,0.0,7.14,0.0,positive
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,0.0,0.0,0.0,0.0,0.0,33.33,16.67,0.0,8.33,16.67,16.67,positive
18,11.76,5.88,0.0,0.0,0.0,11.76,11.76,0.0,5.88,29.41,0.0,11.76,0.0,0.0,0.0,0.0,0.0,5.88,5.88,0.0,positive
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.45,45.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,0.0,positive
20,0.0,0.0,0.0,0.0,0.0,16.67,0.0,16.67,0.0,33.33,0.0,16.67,0.0,0.0,0.0,0.0,0.0,0.0,16.67,0.0,positive
21,10.0,0.0,5.0,0.0,15.0,0.0,0.0,5.0,20.0,5.0,0.0,0.0,0.0,5.0,0.0,20.0,0.0,10.0,5.0,0.0,positive
22,13.33,0.0,0.0,0.0,0.0,6.67,0.0,0.0,20.0,13.33,0.0,0.0,0.0,0.0,6.67,20.0,0.0,13.33,0.0,6.67,positive
23,0.0,0.0,7.14,0.0,0.0,0.0,0.0,14.29,35.71,7.14,0.0,0.0,0.0,0.0,7.14,7.14,0.0,7.14,0.0,14.29,positive
24,7.84,11.76,7.84,1.96,5.88,9.8,1.96,1.96,11.76,9.8,0.0,3.92,0.0,1.96,1.96,7.84,3.92,5.88,1.96,1.96,positive
25,11.43,0.0,5.71,0.0,5.71,0.0,5.71,0.0,5.71,14.29,0.0,2.86,5.71,0.0,2.86,14.29,11.43,11.43,0.0,2.86,positive
26,8.33,0.0,0.0,0.0,0.0,0.0,0.0,16.67,0.0,0.0,0.0,0.0,0.0,8.33,33.33,0.0,0.0,25.0,8.33,0.0,positive
27,3.08,6.15,4.62,1.54,3.08,9.23,1.54,4.62,7.69,3.08,1.54,4.62,6.15,3.08,7.69,9.23,9.23,10.77,1.54,1.54,positive
28,8.33,0.0,0.0,0.0,0.0,8.33,0.0,8.33,8.33,33.33,8.33,0.0,8.33,0.0,0.0,8.33,0.0,8.33,0.0,0.0,positive
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69,0.0,0.0,15.38,0.0,30.77,0.0,0.0,7.69,23.08,15.38,positive
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,positive
31,6.25,9.38,4.69,3.12,0.0,6.25,1.56,6.25,4.69,9.38,3.12,4.69,4.69,3.12,3.12,9.38,4.69,10.94,3.12,1.56,positive
32,13.54,8.33,4.17,6.25,3.12,7.29,1.04,4.17,3.12,9.38,1.04,4.17,5.21,3.12,4.17,6.25,3.12,9.38,0.0,3.12,positive
33,0.0,0.0,0.0,0.0,15.38,0.0,0.0,0.0,0.0,7.69,0.0,0.0,15.38,0.0,30.77,0.0,0.0,7.69,0.0,23.08,positive
34,14.71,0.0,2.94,0.0,5.88,11.76,5.88,5.88,2.94,0.0,0.0,5.88,2.94,0.0,8.82,8.82,0.0,14.71,2.94,5.88,positive
35,0.0,0.0,5.26,0.0,0.0,5.26,5.26,5.26,5.26,5.26,0.0,0.0,21.05,0.0,15.79,10.53,5.26,10.53,0.0,5.26,positive
36,5.0,10.0,0.0,0.0,0.0,10.0,0.0,25.0,10.0,5.0,0.0,0.0,5.0,0.0,0.0,5.0,15.0,10.0,0.0,0.0,positive
37,0.0,0.0,0.0,0.0,11.11,14.81,3.7,18.52,14.81,7.41,0.0,7.41,0.0,0.0,14.81,0.0,3.7,0.0,0.0,3.7,positive
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,0.0,0.0,20.0,positive
39,2.86,0.0,0.0,0.0,11.43,14.29,2.86,14.29,14.29,8.57,0.0,5.71,0.0,2.86,11.43,2.86,5.71,0.0,0.0,2.86,positive
40,0.0,20.69,0.0,3.45,0.0,17.24,0.0,0.0,0.0,3.45,0.0,6.9,10.34,0.0,3.45,3.45,17.24,10.34,3.45,0.0,positive
41,0.0,11.11,0.0,0.0,5.56,5.56,0.0,11.11,11.11,0.0,0.0,0.0,16.67,0.0,5.56,11.11,5.56,11.11,5.56,0.0,positive
42,11.54,0.0,0.0,0.0,7.69,0.0,3.85,3.85,15.38,11.54,0.0,0.0,0.0,0.0,0.0,26.92,11.54,3.85,3.85,0.0,positive
43,8.7,0.0,5.8,7.25,1.45,2.9,2.9,5.8,21.74,4.35,5.8,1.45,0.0,4.35,2.9,11.59,0.0,7.25,4.35,1.45,positive
44,0.0,0.0,0.0,0.0,0.0,0.0,5.56,0.0,5.56,5.56,0.0,5.56,38.89,11.11,16.67,5.56,0.0,5.56,0.0,0.0,positive
45,11.76,0.0,0.0,5.88,0.0,5.88,0.0,11.76,23.53,11.76,0.0,5.88,0.0,0.0,0.0,11.76,0.0,5.88,5.88,0.0,positive
46,12.5,0.0,3.12,0.0,6.25,25.0,0.0,0.0,9.38,15.62,0.0,3.12,0.0,9.38,0.0,3.12,0.0,12.5,0.0,0.0,positive
47,25.0,0.0,0.0,0.0,0.0,11.11,0.0,11.11,16.67,13.89,0.0,0.0,8.33,0.0,0.0,5.56,0.0,8.33,0.0,0.0,positive
48,23.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69,23.08,0.0,7.69,0.0,0.0,15.38,15.38,0.0,0.0,0.0,7.69,positive
49,0.0,0.0,0.0,0.0,14.29,0.0,0.0,14.29,7.14,21.43,0.0,0.0,7.14,0.0,0.0,14.29,14.29,7.14,0.0,0.0,positive
50,0.0,0.0,0.0,0.0,15.38,0.0,0.0,15.38,7.69,15.38,0.0,0.0,7.69,0.0,0.0,15.38,15.38,7.69,0.0,0.0,positive
51,15.62,12.5,0.0,0.0,0.0,9.38,0.0,9.38,15.62,0.0,0.0,0.0,6.25,0.0,6.25,9.38,9.38,6.25,0.0,0.0,positive
52,9.52,0.0,0.0,0.0,14.29,19.05,0.0,4.76,28.57,0.0,0.0,0.0,0.0,0.0,4.76,4.76,0.0,4.76,9.52,0.0,positive
53,4.76,0.0,0.0,0.0,19.05,9.52,0.0,0.0,4.76,14.29,0.0,4.76,0.0,4.76,9.52,19.05,9.52,0.0,0.0,0.0,positive
54,11.76,0.0,2.94,2.94,2.94,11.76,0.0,11.76,17.65,5.88,0.0,2.94,2.94,2.94,8.82,2.94,0.0,8.82,2.94,0.0,positive
55,6.45,3.23,0.0,0.0,0.0,3.23,3.23,16.13,0.0,6.45,0.0,0.0,0.0,6.45,35.48,0.0,0.0,19.35,0.0,0.0,positive
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,positive
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,positive
58,12.5,0.0,3.12,3.12,3.12,18.75,0.0,6.25,6.25,3.12,0.0,6.25,0.0,0.0,15.62,6.25,0.0,6.25,0.0,9.38,positive
59,0.0,0.0,0.0,0.0,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,33.33,0.0,positive
60,2.63,5.26,7.89,2.63,7.89,13.16,2.63,5.26,5.26,0.0,0.0,7.89,2.63,0.0,18.42,13.16,0.0,5.26,0.0,0.0,positive
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69,23.08,15.38,0.0,0.0,23.08,0.0,15.38,0.0,0.0,0.0,15.38,0.0,positive
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69,7.69,7.69,0.0,0.0,23.08,0.0,15.38,0.0,0.0,0.0,38.46,0.0,positive
63,6.0,2.0,4.0,0.0,2.0,28.0,2.0,2.0,8.0,2.0,2.0,2.0,8.0,0.0,12.0,12.0,2.0,4.0,2.0,0.0,positive
64,10.0,10.0,3.33,3.33,8.33,10.0,0.0,5.0,6.67,3.33,1.67,5.0,6.67,1.67,8.33,1.67,6.67,1.67,0.0,6.67,positive
65,25.93,0.0,0.0,0.0,3.7,11.11,3.7,3.7,7.41,14.81,3.7,7.41,0.0,0.0,3.7,0.0,3.7,0.0,3.7,7.41,positive
66,0.0,0.0,0.0,6.67,6.67,6.67,0.0,13.33,40.0,6.67,0.0,6.67,0.0,0.0,13.33,0.0,0.0,0.0,0.0,0.0,positive
67,0.0,21.05,0.0,0.0,5.26,21.05,0.0,0.0,0.0,5.26,0.0,0.0,5.26,0.0,26.32,0.0,0.0,10.53,0.0,5.26,positive
68,11.11,11.11,0.0,0.0,5.56,16.67,0.0,0.0,0.0,5.56,0.0,0.0,0.0,0.0,33.33,0.0,0.0,11.11,0.0,5.56,positive
